S7474: min=-96.9, max=98.3, avg=-7.6
S4185: min=-95.6, max=99.1, avg=9.1
S3902: min=-95.0, max=96.8, avg=7.1
S5105: min=-99.4, max=98.9, avg=-0.6
S2950: min=-97.5, max=99.7, avg=-3.8
S7991: min=-98.0, max=99.5, avg=-3.8
S1632: min=-97.7, max=92.7, avg=1.7
S0592: min=-98.0, max=99.2, avg=-2.3
S6704: min=-93.8, max=98.9, avg=3.7
S0434: min=-99.6, max=94.5, avg=-8.1
S7499: min=-97.9, max=99.3, avg=0.4
S7394: min=-98.9, max=98.4, avg=-0.7
S0771: min=-99.5, max=98.7, avg=-3.5
S4500: min=-96.6, max=98.8, avg=-0.3
S1902: min=-94.5, max=98.6, avg=-4.9
S7751: min=-98.7, max=95.6, avg=-2.6
S5846: min=-98.7, max=98.5, avg=-4.5
S6014: min=-89.7, max=98.9, avg=3.3
S6060: min=-99.6, max=99.4, avg=-0.7
S7572: min=-95.6, max=97.7, avg=-3.2
S4639: min=-98.2, max=99.3, avg=1.1
S6732: min=-97.0, max=97.7, avg=-3.1
S2685: min=-99.7, max=98.2, avg=-9.6
S3501: min=-99.2, max=98.3, avg=4.6
S2155: min=-98.6, max=98.2, avg=6.5
S6970: min=-98.0, max=95.9, avg=1.7
S3073: min=-97.3, max=99.6, avg=12.7
S1746: min=-98.2, max=92.5, avg=-3.5
S6762: min=-91.5, max=97.7, avg=3.8
S9960: min=-98.5, max=98.6, avg=-17.5
S3211: min=-98.4, max=98.9, avg=5.6
S9796: min=-97.7, max=96.4, avg=1.7
S4057: min=-97.9, max=99.8, avg=1.8
S5358: min=-99.2, max=98.4, avg=-2.4
S0911: min=-98.4, max=99.8, avg=3.6
S7745: min=-96.8, max=91.9, avg=3.5
S9654: min=-99.8, max=98.8, avg=1.5
S6313: min=-98.8, max=99.3, avg=3.2
S3368: min=-98.8, max=99.1, avg=6.1
S4555: min=-99.8, max=97.4, avg=9.1
S0043: min=-99.7, max=97.1, avg=-4.8
S2749: min=-97.6, max=99.8, avg=-11.4
S7855: min=-97.3, max=97.5, avg=7.6
S5591: min=-99.3, max=99.5, avg=-3.5
S9150: min=-91.0, max=98.4, avg=0.2
S9186: min=-94.7, max=98.9, avg=-1.7
S3345: min=-98.7, max=98.4, avg=-7.1
S6267: min=-98.1, max=99.6, avg=5.0
S1029: min=-92.4, max=98.8, avg=3.1
S0401: min=-97.1, max=96.9, avg=-0.0
S7761: min=-99.1, max=94.7, avg=-7.3
S8943: min=-98.9, max=99.7, avg=-3.9
S5546: min=-99.8, max=96.0, avg=2.0
S8672: min=-98.1, max=98.9, avg=-5.2
S7060: min=-98.0, max=98.9, avg=1.6
S7926: min=-97.1, max=98.3, avg=-10.9
S2816: min=-99.3, max=95.6, avg=-1.6
S0649: min=-98.3, max=99.7, avg=1.1
S3649: min=-99.6, max=99.3, avg=-4.2
S3561: min=-95.4, max=98.7, avg=-0.1
S0811: min=-96.1, max=96.3, avg=11.1
S7712: min=-99.5, max=98.4, avg=-8.6
S6215: min=-99.7, max=99.1, avg=-2.5
S9132: min=-99.9, max=98.4, avg=-9.6
S8967: min=-98.9, max=94.8, avg=-7.7
S1224: min=-99.1, max=99.2, avg=-10.6
S1564: min=-95.9, max=94.5, avg=-4.9
S6730: min=-98.3, max=98.6, avg=1.8
S3496: min=-95.5, max=98.6, avg=10.8
S4774: min=-97.2, max=98.8, avg=0.1
S2044: min=-98.3, max=99.4, avg=6.6
S9179: min=-99.1, max=97.7, avg=0.7
S6253: min=-99.3, max=99.8, avg=-4.4
S7825: min=-99.5, max=98.7, avg=-3.8
S6743: min=-96.5, max=99.5, avg=-0.2
S7754: min=-94.8, max=99.4, avg=-2.1
S4099: min=-99.6, max=99.1, avg=-7.1
S8765: min=-97.8, max=99.3, avg=10.6
S2383: min=-95.3, max=95.4, avg=6.8
S9309: min=-98.4, max=96.5, avg=-6.0
S1885: min=-95.2, max=98.2, avg=-0.7
S9779: min=-99.7, max=98.4, avg=1.6
S2416: min=-98.6, max=98.1, avg=0.8
S6065: min=-99.1, max=93.9, avg=-3.2
S8142: min=-98.2, max=97.7, avg=-10.8
S1132: min=-96.5, max=98.9, avg=-1.7
S6827: min=-99.5, max=95.6, avg=-8.7
S3689: min=-99.4, max=99.4, avg=-6.7
S7020: min=-99.1, max=97.4, avg=-3.8
S2455: min=-94.1, max=96.2, avg=10.1
S9016: min=-99.5, max=94.4, avg=-2.4
S8806: min=-99.7, max=99.9, avg=3.5
S8924: min=-99.6, max=98.2, avg=7.8
S8332: min=-98.6, max=98.9, avg=-4.2
S9134: min=-98.4, max=98.3, avg=-4.7
S3542: min=-98.2, max=97.1, avg=5.5
S5379: min=-97.6, max=99.7, avg=0.6
S7670: min=-95.4, max=98.5, avg=6.5
S3435: min=-99.8, max=99.7, avg=4.5
S5489: min=-94.9, max=94.9, avg=0.4
S2163: min=-99.8, max=97.5, avg=-5.0
S2408: min=-98.9, max=99.3, avg=9.5
S7795: min=-99.3, max=99.4, avg=6.8
S4835: min=-98.9, max=97.1, avg=0.3
S1780: min=-99.7, max=99.7, avg=1.9
S9110: min=-99.9, max=95.3, avg=-0.2
S5680: min=-99.0, max=95.3, avg=-5.4
S5404: min=-96.8, max=97.1, avg=4.7
S4174: min=-94.9, max=98.5, avg=-3.0
S0242: min=-98.8, max=96.3, avg=-11.7
S2604: min=-95.5, max=96.5, avg=-3.2
S5887: min=-98.9, max=99.5, avg=-2.3
S0484: min=-97.9, max=99.5, avg=1.2
S0287: min=-92.7, max=98.5, avg=4.4
S2444: min=-98.2, max=98.6, avg=-7.6
S2079: min=-99.8, max=99.5, avg=0.1
S2213: min=-99.4, max=99.7, avg=-9.6
S7149: min=-99.7, max=90.8, avg=-3.0
S9320: min=-97.8, max=97.3, avg=8.8
S5573: min=-96.2, max=96.7, avg=0.2
S1590: min=-99.0, max=98.2, avg=-2.5
S8082: min=-99.6, max=99.5, avg=1.8
S7117: min=-99.1, max=91.2, avg=4.5
S5402: min=-93.3, max=95.4, avg=1.7
S2763: min=-98.2, max=99.0, avg=2.8
